0.0,8.200000000000006e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.200000000000006e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.200000000000007e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.8300000000000001,0.65,1.0,0.0,0.4489795918367347
0.0,0.0083,0.66,1.0,0.0,0.4489795918367347
0.0,8.3e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.3e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.3e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.3e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.3e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.3e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.3e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.300000000000001e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.300000000000002e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.300000000000003e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.300000000000004e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.300000000000004e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.300000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.84,0.65,1.0,0.0,0.4489795918367347
0.0,0.0084,0.66,1.0,0.0,0.4489795918367347
0.0,8.4e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.4e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.4e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.400000000000003e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.400000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.400000000000002e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.400000000000003e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.400000000000003e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.400000000000004e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.400000000000004e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.400000000000004e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.400000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.85,0.65,1.0,0.0,0.4489795918367347
0.0,0.0085,0.66,1.0,0.0,0.4489795918367347
0.0,8.5e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.500000000000001e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.500000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.500000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.500000000000003e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.500000000000004e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.500000000000004e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.500000000000004e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.500000000000005e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.500000000000005e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.500000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.86,0.65,1.0,0.0,0.4489795918367347
0.0,0.0086,0.66,1.0,0.0,0.4489795918367347
0.0,8.6e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.6e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.600000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.600000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.600000000000002e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.600000000000002e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.600000000000003e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.600000000000003e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.600000000000004e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.600000000000005e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.600000000000005e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.600000000000006e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.600000000000006e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.600000000000007e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.600000000000007e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.600000000000009e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.600000000000008e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.87,0.65,1.0,0.0,0.4489795918367347
0.0,0.0087,0.66,1.0,0.0,0.4489795918367347
0.0,8.7e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.7e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.7e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.700000000000001e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.700000000000002e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.700000000000003e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.700000000000003e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.700000000000003e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.700000000000003e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.700000000000003e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.88,0.65,1.0,0.0,0.4489795918367347
0.0,0.0088,0.66,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.800000000000002e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.8e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.800000000000001e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.800000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.800000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.800000000000003e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.800000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.800000000000003e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.800000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.800000000000005e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.800000000000005e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.800000000000005e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.800000000000004e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.800000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.89,0.65,1.0,0.0,0.4489795918367347
0.0,0.0089,0.66,1.0,0.0,0.4489795918367347
0.0,8.9e-05,0.67,1.0,0.0,0.4489795918367347
0.0,8.9e-07,0.68,1.0,0.0,0.4489795918367347
0.0,8.9e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,8.9e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,8.9e-13,0.71,1.0,0.0,0.4489795918367347
0.0,8.9e-15,0.72,1.0,0.0,0.4489795918367347
0.0,8.9e-17,0.73,1.0,0.0,0.4489795918367347
0.0,8.9e-19,0.74,1.0,0.0,0.4489795918367347
0.0,8.9e-21,0.75,1.0,0.0,0.4489795918367347
0.0,8.9e-23,0.76,1.0,0.0,0.4489795918367347
0.0,8.9e-25,0.77,1.0,0.0,0.4489795918367347
0.0,8.9e-27,0.78,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-29,0.79,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-31,0.8,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-33,0.81,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,8.9e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-39,0.84,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-41,0.85,1.0,0.0,0.4489795918367347
0.0,8.900000000000002e-43,0.86,1.0,0.0,0.4489795918367347
0.0,8.900000000000002e-45,0.87,1.0,0.0,0.4489795918367347
0.0,8.900000000000001e-47,0.88,1.0,0.0,0.4489795918367347
0.0,8.900000000000002e-49,0.89,1.0,0.0,0.4489795918367347
0.0,8.900000000000003e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.9,0.65,1.0,0.0,0.4489795918367347
0.0,0.009000000000000001,0.66,1.0,0.0,0.4489795918367347
0.0,9e-05,0.67,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-07,0.68,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,9e-19,0.74,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-21,0.75,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-23,0.76,1.0,0.0,0.4489795918367347
0.0,9e-25,0.77,1.0,0.0,0.4489795918367347
0.0,9e-27,0.78,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-29,0.79,1.0,0.0,0.4489795918367347
0.0,9e-31,0.8,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-33,0.81,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,9e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-39,0.84,1.0,0.0,0.4489795918367347
0.0,9.000000000000001e-41,0.85,1.0,0.0,0.4489795918367347
0.0,9.000000000000002e-43,0.86,1.0,0.0,0.4489795918367347
0.0,9.000000000000002e-45,0.87,1.0,0.0,0.4489795918367347
0.0,9.000000000000002e-47,0.88,1.0,0.0,0.4489795918367347
0.0,9.000000000000002e-49,0.89,1.0,0.0,0.4489795918367347
0.0,9.000000000000002e-51,0.9,1.0,0.0,0.4489795918367347
0.7000000000000001,0.65,0.65,0.9431818181818182,0.4444444444444444,0.6683673469387755
0.007000000000000001,0.006500000000000001,0.66,1.0,0.0,0.4489795918367347
7.000000000000001e-05,6.500000000000001e-05,0.67,1.0,0.0,0.4489795918367347
7.000000000000001e-07,6.500000000000001e-07,0.68,1.0,0.0,0.4489795918367347
7.000000000000001e-09,6.500000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
7e-11,6.500000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
7e-13,6.500000000000001e-13,0.71,1.0,0.0,0.4489795918367347
7.000000000000001e-15,6.500000000000001e-15,0.72,1.0,0.0,0.4489795918367347
7.000000000000002e-17,6.500000000000001e-17,0.73,1.0,0.0,0.4489795918367347
7.000000000000001e-19,6.500000000000001e-19,0.74,1.0,0.0,0.4489795918367347
7e-21,6.500000000000001e-21,0.75,1.0,0.0,0.4489795918367347
7.000000000000001e-23,6.500000000000001e-23,0.76,1.0,0.0,0.4489795918367347
7.000000000000001e-25,6.500000000000001e-25,0.77,1.0,0.0,0.4489795918367347
7.000000000000002e-27,6.500000000000002e-27,0.78,1.0,0.0,0.4489795918367347
7.000000000000002e-29,6.500000000000002e-29,0.79,1.0,0.0,0.4489795918367347
7.0000000000000015e-31,6.500000000000002e-31,0.8,1.0,0.0,0.4489795918367347
7.000000000000001e-33,6.500000000000002e-33,0.81,1.0,0.0,0.4489795918367347
7.000000000000001e-35,6.500000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
7.000000000000001e-37,6.500000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
7.000000000000001e-39,6.500000000000002e-39,0.84,1.0,0.0,0.4489795918367347
7.000000000000002e-41,6.500000000000001e-41,0.85,1.0,0.0,0.4489795918367347
7.000000000000002e-43,6.5000000000000016e-43,0.86,1.0,0.0,0.4489795918367347
7.000000000000003e-45,6.500000000000002e-45,0.87,1.0,0.0,0.4489795918367347
7.0000000000000025e-47,6.500000000000002e-47,0.88,1.0,0.0,0.4489795918367347
7.000000000000003e-49,6.500000000000003e-49,0.89,1.0,0.0,0.4489795918367347
7.000000000000003e-51,6.500000000000003e-51,0.9,1.0,0.0,0.4489795918367347
7.000000000000004e-53,0.66,0.65,1.0,0.0,0.4489795918367347
7.000000000000003e-55,0.006600000000000001,0.66,1.0,0.0,0.4489795918367347
7.000000000000003e-57,6.6e-05,0.67,1.0,0.0,0.4489795918367347
7.000000000000004e-59,6.6e-07,0.68,1.0,0.0,0.4489795918367347
7.000000000000003e-61,6.6e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
7.000000000000003e-63,6.6e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
7.0000000000000035e-65,6.6e-13,0.71,1.0,0.0,0.4489795918367347
7.000000000000004e-67,6.6e-15,0.72,1.0,0.0,0.4489795918367347
7.000000000000004e-69,6.6e-17,0.73,1.0,0.0,0.4489795918367347
7.000000000000005e-71,6.6000000000000005e-19,0.74,1.0,0.0,0.4489795918367347
7.000000000000005e-73,6.600000000000001e-21,0.75,1.0,0.0,0.4489795918367347
7.000000000000005e-75,6.600000000000002e-23,0.76,1.0,0.0,0.4489795918367347
7.000000000000005e-77,6.6000000000000015e-25,0.77,1.0,0.0,0.4489795918367347
7.000000000000005e-79,6.600000000000001e-27,0.78,1.0,0.0,0.4489795918367347
7.000000000000005e-81,6.600000000000002e-29,0.79,1.0,0.0,0.4489795918367347
7.000000000000005e-83,6.600000000000002e-31,0.8,1.0,0.0,0.4489795918367347
7.000000000000005e-85,6.600000000000002e-33,0.81,1.0,0.0,0.4489795918367347
7.000000000000006e-87,6.600000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
7.000000000000006e-89,6.600000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
7.000000000000006e-91,6.600000000000002e-39,0.84,1.0,0.0,0.4489795918367347
7.0000000000000066e-93,6.600000000000003e-41,0.85,1.0,0.0,0.4489795918367347
7.000000000000006e-95,6.600000000000003e-43,0.86,1.0,0.0,0.4489795918367347
7.000000000000007e-97,6.600000000000003e-45,0.87,1.0,0.0,0.4489795918367347
7.000000000000007e-99,6.600000000000003e-47,0.88,1.0,0.0,0.4489795918367347
7.000000000000007e-101,6.600000000000003e-49,0.89,1.0,0.0,0.4489795918367347
7.000000000000007e-103,6.600000000000003e-51,0.9,1.0,0.0,0.4489795918367347
7.000000000000008e-105,0.67,0.65,1.0,0.0,0.4489795918367347
7.000000000000008e-107,0.0067,0.66,1.0,0.0,0.4489795918367347
7.000000000000008e-109,6.7e-05,0.67,1.0,0.0,0.4489795918367347
7.000000000000009e-111,6.7e-07,0.68,1.0,0.0,0.4489795918367347
7.000000000000009e-113,6.7000000000000004e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
7.0000000000000085e-115,6.7e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
7.000000000000008e-117,6.700000000000001e-13,0.71,1.0,0.0,0.4489795918367347
7.000000000000008e-119,6.700000000000001e-15,0.72,1.0,0.0,0.4489795918367347
7.0000000000000084e-121,6.7e-17,0.73,1.0,0.0,0.4489795918367347
7.000000000000009e-123,6.700000000000001e-19,0.74,1.0,0.0,0.4489795918367347
7.000000000000009e-125,6.700000000000001e-21,0.75,1.0,0.0,0.4489795918367347
7.00000000000001e-127,6.700000000000001e-23,0.76,1.0,0.0,0.4489795918367347
7.00000000000001e-129,6.700000000000001e-25,0.77,1.0,0.0,0.4489795918367347
7.000000000000009e-131,6.700000000000001e-27,0.78,1.0,0.0,0.4489795918367347
7.0000000000000094e-133,6.700000000000001e-29,0.79,1.0,0.0,0.4489795918367347
7.00000000000001e-135,6.700000000000001e-31,0.8,1.0,0.0,0.4489795918367347
7.00000000000001e-137,6.700000000000002e-33,0.81,1.0,0.0,0.4489795918367347
7.00000000000001e-139,6.700000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
7.000000000000011e-141,6.700000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
7.000000000000011e-143,6.700000000000002e-39,0.84,1.0,0.0,0.4489795918367347
7.000000000000011e-145,6.700000000000002e-41,0.85,1.0,0.0,0.4489795918367347
7.000000000000011e-147,6.7000000000000014e-43,0.86,1.0,0.0,0.4489795918367347
7.000000000000011e-149,6.700000000000002e-45,0.87,1.0,0.0,0.4489795918367347
7.000000000000012e-151,6.700000000000002e-47,0.88,1.0,0.0,0.4489795918367347
7.000000000000012e-153,6.700000000000002e-49,0.89,1.0,0.0,0.4489795918367347
7.000000000000013e-155,6.700000000000002e-51,0.9,1.0,0.0,0.4489795918367347
7.000000000000013e-157,0.68,0.65,1.0,0.0,0.4489795918367347
7.000000000000013e-159,0.0068000000000000005,0.66,1.0,0.0,0.4489795918367347
7.000000000000013e-161,6.800000000000001e-05,0.67,1.0,0.0,0.4489795918367347
7.000000000000013e-163,6.800000000000002e-07,0.68,1.0,0.0,0.4489795918367347
7.000000000000013e-165,6.800000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
7.000000000000013e-167,6.800000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
7.000000000000014e-169,6.800000000000001e-13,0.71,1.0,0.0,0.4489795918367347
7.000000000000014e-171,6.800000000000002e-15,0.72,1.0,0.0,0.4489795918367347
7.000000000000013e-173,6.800000000000002e-17,0.73,1.0,0.0,0.4489795918367347
7.000000000000013e-175,6.800000000000002e-19,0.74,1.0,0.0,0.4489795918367347
7.0000000000000135e-177,6.800000000000003e-21,0.75,1.0,0.0,0.4489795918367347
7.000000000000014e-179,6.800000000000004e-23,0.76,1.0,0.0,0.4489795918367347
7.000000000000014e-181,6.800000000000004e-25,0.77,1.0,0.0,0.4489795918367347
7.000000000000014e-183,6.800000000000004e-27,0.78,1.0,0.0,0.4489795918367347
7.000000000000014e-185,6.800000000000004e-29,0.79,1.0,0.0,0.4489795918367347
7.000000000000014e-187,6.800000000000004e-31,0.8,1.0,0.0,0.4489795918367347
7.000000000000014e-189,6.800000000000004e-33,0.81,1.0,0.0,0.4489795918367347
7.000000000000014e-191,6.800000000000005e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
7.000000000000014e-193,6.8000000000000045e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
7.000000000000014e-195,6.800000000000005e-39,0.84,1.0,0.0,0.4489795918367347
7.000000000000014e-197,6.800000000000005e-41,0.85,1.0,0.0,0.4489795918367347
7.000000000000014e-199,6.800000000000005e-43,0.86,1.0,0.0,0.4489795918367347
7.000000000000013e-201,6.800000000000005e-45,0.87,1.0,0.0,0.4489795918367347
7.000000000000014e-203,6.800000000000005e-47,0.88,1.0,0.0,0.4489795918367347
7.000000000000014e-205,6.8000000000000054e-49,0.89,1.0,0.0,0.4489795918367347
7.000000000000014e-207,6.800000000000006e-51,0.9,1.0,0.0,0.4489795918367347
7.000000000000014e-209,0.6900000000000001,0.65,1.0,0.0,0.4489795918367347
7.000000000000014e-211,0.006900000000000001,0.66,1.0,0.0,0.4489795918367347
7.000000000000015e-213,6.900000000000001e-05,0.67,1.0,0.0,0.4489795918367347
7.000000000000015e-215,6.900000000000001e-07,0.68,1.0,0.0,0.4489795918367347
7.000000000000015e-217,6.9000000000000006e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
7.000000000000015e-219,6.900000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
7.000000000000015e-221,6.900000000000001e-13,0.71,1.0,0.0,0.4489795918367347
7.000000000000016e-223,6.900000000000001e-15,0.72,1.0,0.0,0.4489795918367347
7.000000000000016e-225,6.900000000000001e-17,0.73,1.0,0.0,0.4489795918367347
7.000000000000016e-227,6.900000000000002e-19,0.74,1.0,0.0,0.4489795918367347
7.000000000000017e-229,6.900000000000002e-21,0.75,1.0,0.0,0.4489795918367347
7.000000000000017e-231,6.900000000000002e-23,0.76,1.0,0.0,0.4489795918367347
7.000000000000018e-233,6.900000000000002e-25,0.77,1.0,0.0,0.4489795918367347
7.000000000000018e-235,6.900000000000002e-27,0.78,1.0,0.0,0.4489795918367347
7.000000000000018e-237,6.900000000000002e-29,0.79,1.0,0.0,0.4489795918367347
7.000000000000018e-239,6.900000000000002e-31,0.8,1.0,0.0,0.4489795918367347
7.000000000000018e-241,6.900000000000003e-33,0.81,1.0,0.0,0.4489795918367347
7.000000000000018e-243,6.900000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
7.000000000000018e-245,6.900000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
7.000000000000019e-247,6.900000000000003e-39,0.84,1.0,0.0,0.4489795918367347
7.000000000000019e-249,6.900000000000003e-41,0.85,1.0,0.0,0.4489795918367347
7.00000000000002e-251,6.900000000000003e-43,0.86,1.0,0.0,0.4489795918367347
7.00000000000002e-253,6.900000000000003e-45,0.87,1.0,0.0,0.4489795918367347
7.00000000000002e-255,6.900000000000003e-47,0.88,1.0,0.0,0.4489795918367347
7.00000000000002e-257,6.900000000000004e-49,0.89,1.0,0.0,0.4489795918367347
7.00000000000002e-259,6.900000000000004e-51,0.9,1.0,0.0,0.4489795918367347
7.00000000000002e-261,0.7000000000000001,0.65,1.0,0.0,0.4489795918367347
7.00000000000002e-263,0.007000000000000001,0.66,1.0,0.0,0.4489795918367347
7.00000000000002e-265,7.000000000000001e-05,0.67,1.0,0.0,0.4489795918367347
